  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,     P-148,   2016/10/16 13:32:22,           1-01,       1,       -20.694,      -161.648,         18225,      -1,    1,                                        ,                                        ,                 H2O, 1476646647.39,         0.187,         0.397,        39.526,        -0.000,         0.000,         0.945,        79.221,        40.271,         0.958,        56.784,         0.863,        -0.381,       -0.0000,       -0.0000,    0,        48.125,         1,       1,       1, DGK Test1,       0
     2,     P-148,   2016/10/16 13:41:19,           1-01,       2,       -20.669,      -161.214,         18889,      -1,    1,                                        ,                                        ,                 H2O, 1476647184.94,         0.196,         0.372,        42.732,        -0.000,        -0.000,         1.010,        82.514,        41.413,         1.006,        59.297,         0.864,        -0.327,       -0.0000,       -0.0000,    0,        48.000,         1,       1,       1, DGK Test1,       0
     3,     P-148,   2016/10/16 13:50:16,           1-01,       3,       -20.681,      -161.223,         18904,      -1,    1,                                        ,                                        ,                 H2O, 1476647721.78,         0.200,         0.355,        44.544,        -0.000,         0.001,         1.058,        82.642,        41.455,         0.979,        58.883,         0.865,        -0.451,       -0.0000,       -0.0000,    0,        47.938,         1,       1,       1, DGK Test1,       0
     4,     P-148,   2016/10/16 13:59:13,           1-01,       4,       -20.693,      -161.113,         18637,       0,    1,                                        ,                                        ,                 H2O, 1476648258.82,         0.192,         0.416,        45.421,         0.000,         0.002,         1.082,        81.042,        40.650,         1.011,        59.989,         0.864,        -0.160,       -0.0000,       -0.0000,    0,        47.875,         1,       1,       1, DGK Test1,       0
     5,     P-148,   2016/10/16 14:08:11,           1-01,       5,       -20.720,      -161.125,         18712,       0,    1,                                        ,                                        ,                 H2O, 1476648796.01,         0.192,         0.360,        46.327,        -0.001,         0.001,         1.103,        81.437,        40.890,         1.001,        59.817,         0.864,        -0.191,        0.0000,        0.0000,    0,        47.812,         1,       1,       1, DGK Test1,       0
     6,     P-148,   2016/10/16 14:17:07,           1-01,       6,       -20.697,      -161.134,         18858,       0,    1,                                        ,                                        ,                 H2O, 1476649332.96,         0.199,         0.350,        47.932,        -0.001,        -0.001,         1.134,        81.992,        41.778,         1.002,        59.313,         0.864,        -0.251,        0.0000,        0.0000,    0,        47.750,         1,       1,       1, DGK Test1,       0
     7,     P-148,   2016/10/16 14:26:03,           1-01,       7,       -20.696,      -161.057,         18661,       0,    1,                                        ,                                        ,                 H2O, 1476649868.99,         0.196,         0.367,        48.099,        -0.001,         0.000,         1.140,        81.035,        41.631,         0.974,        57.563,         0.863,        -0.395,        0.0000,        0.0000,    0,        47.875,         1,       1,       1, DGK Test1,       0
     8,     P-148,   2016/10/16 14:35:00,           1-01,       8,       -20.714,      -161.147,         19156,       0,    1,                                        ,                                        ,                 H2O, 1476650406.65,         0.207,         0.383,        49.729,        -0.002,         0.000,         1.177,        83.554,        42.121,         1.019,        61.063,         0.864,        -0.180,       -0.0000,       -0.0000,    0,        47.812,         1,       1,       1, DGK Test1,       0
     9,     P-148,   2016/10/16 14:43:57,           1-01,       9,       -20.712,      -161.064,         18931,       0,    1,                                        ,                                        ,                 H2O, 1476650943.31,         0.191,         0.371,        49.040,        -0.000,         0.000,         1.167,        82.428,        41.569,         1.021,        60.266,         0.865,        -0.227,       -0.0000,       -0.0000,    0,        47.875,         1,       1,       1, DGK Test1,       0
    10,     P-148,   2016/10/16 14:52:53,           1-01,      10,       -20.701,      -161.084,         18491,       0,    1,                                        ,                                        ,                 H2O, 1476651478.59,         0.183,         0.385,        48.733,        -0.001,         0.001,         1.153,        80.217,        40.765,         0.976,        58.232,         0.864,        -0.252,       -0.0000,       -0.0000,    0,        47.875,         1,       1,       1, DGK Test1,       0
    11,     P-149,   2016/10/16 15:02:43,           1-02,       1,        -0.525,       -11.132,         22689,      -1,    1,                                        ,                                        ,                 H2O, 1476652069.30,         0.196,         0.441,        54.205,        -0.002,        -0.005,         1.269,       102.179,        48.528,         1.267,        76.674,         0.868,        -0.113,        0.0000,        0.0000,    0,        47.875,         1,       2,       1, DGK Test1,       0
    12,     P-149,   2016/10/16 15:11:40,           1-02,       2,        -0.059,        -4.545,         18912,      -1,    1,                                        ,                                        ,                 H2O, 1476652606.20,         0.186,         0.519,        50.755,        -0.002,        -0.009,         1.201,        82.457,        41.331,         1.036,        61.246,         0.865,        -0.491,        0.0000,        0.0000,    0,        47.875,         1,       2,       1, DGK Test1,       0
    13,     P-149,   2016/10/16 15:20:37,           1-02,       3,        -0.159,        -4.301,         21124,      -1,    1,                                        ,                                        ,                 H2O, 1476653143.49,         0.204,         0.480,        52.933,        -0.001,        -0.007,         1.249,        93.927,        45.428,         1.166,        70.348,         0.866,        -0.436,        0.0000,        0.0000,    0,        47.938,         1,       2,       1, DGK Test1,       0
    14,     P-149,   2016/10/16 15:29:34,           1-02,       4,         0.123,        -1.989,         19141,       0,    1,                                        ,                                        ,                 H2O, 1476653679.79,         0.193,         0.491,        51.354,        -0.001,        -0.006,         1.214,        83.527,        41.803,         1.066,        62.781,         0.865,        -0.458,       -0.0000,       -0.0000,    0,        47.938,         1,       2,       1, DGK Test1,       0
    15,     P-149,   2016/10/16 15:38:31,           1-02,       5,         0.081,        -2.023,         20111,       0,    1,                                        ,                                        ,                 H2O, 1476654216.62,         0.215,         0.477,        52.370,        -0.001,        -0.007,         1.238,        88.590,        43.535,         1.113,        66.470,         0.865,        -0.381,        0.0000,        0.0000,    0,        47.938,         1,       2,       1, DGK Test1,       0
    16,     P-149,   2016/10/16 15:47:27,           1-02,       6,         0.120,        -1.434,         19998,       0,    1,                                        ,                                        ,                 H2O, 1476654752.47,         0.187,         0.477,        52.323,        -0.001,        -0.007,         1.237,        87.955,        43.371,         1.090,        66.295,         0.865,        -0.392,       -0.0000,       -0.0000,    0,        48.000,         1,       2,       1, DGK Test1,       0
    17,     P-149,   2016/10/16 15:56:24,           1-02,       7,         0.164,        -1.051,         18813,       0,    1,                                        ,                                        ,                 H2O, 1476655290.20,         0.202,         0.488,        51.860,        -0.002,        -0.007,         1.226,        81.782,        41.007,         1.049,        62.253,         0.864,        -0.359,       -0.0000,       -0.0000,    0,        48.000,         1,       2,       1, DGK Test1,       0
    18,     P-149,   2016/10/16 16:05:21,           1-02,       8,         0.204,        -0.847,         18666,       0,    1,                                        ,                                        ,                 H2O, 1476655826.12,         0.194,         0.430,        50.778,        -0.000,        -0.006,         1.210,        81.276,        40.622,         1.035,        60.712,         0.864,        -0.576,        0.0000,        0.0000,    0,        47.938,         1,       2,       1, DGK Test1,       0
    19,     P-149,   2016/10/16 16:14:17,           1-02,       9,         0.227,        -0.595,         18689,       0,    1,                                        ,                                        ,                 H2O, 1476656363.12,         0.193,         0.500,        50.379,        -0.001,        -0.007,         1.208,        81.276,        40.416,         1.051,        62.214,         0.864,        -0.339,       -0.0000,       -0.0000,    0,        48.000,         1,       2,       1, DGK Test1,       0
    20,     P-149,   2016/10/16 16:23:14,           1-02,      10,         0.130,        -0.917,         19654,       0,    1,                                        ,                                        ,                 H2O, 1476656899.78,         0.184,         0.441,        51.523,        -0.001,        -0.005,         1.225,        86.247,        42.698,         1.098,        64.563,         0.866,        -0.491,       -0.0000,       -0.0000,    0,        48.062,         1,       2,       1, DGK Test1,       0
    21,     P-150,   2016/10/16 16:33:05,           1-03,       1,       -28.928,      -221.510,         18998,      -1,    1,                                        ,                                        ,                 H2O, 1476657490.23,         0.196,         0.396,        51.626,         0.001,         0.004,         1.221,        82.660,        41.903,         1.010,        59.806,         0.864,        -0.085,       -0.0000,       -0.0000,    0,        48.062,         1,       3,       1, DGK Test1,       0
    22,     P-150,   2016/10/16 16:42:01,           1-03,       2,       -29.235,      -229.456,         19065,      -1,    1,                                        ,                                        ,                 H2O, 1476658027.47,         0.182,         0.512,        51.461,         0.000,         0.009,         1.225,        82.962,        42.273,         0.995,        59.362,         0.865,        -0.068,        0.0000,        0.0000,    0,        48.000,         1,       3,       1, DGK Test1,       0
    23,     P-150,   2016/10/16 16:50:58,           1-03,       3,       -29.354,      -231.537,         19358,      -1,    1,                                        ,                                        ,                 H2O, 1476658564.58,         0.189,         0.525,        51.868,        -0.000,         0.009,         1.236,        84.502,        42.571,         1.011,        61.318,         0.864,         0.026,        0.0000,        0.0000,    0,        48.062,         1,       3,       1, DGK Test1,       0
    24,     P-150,   2016/10/16 16:59:55,           1-03,       4,       -29.424,      -232.814,         18754,       0,    1,                                        ,                                        ,                 H2O, 1476659100.99,         0.187,         0.516,        51.394,         0.000,         0.009,         1.218,        81.413,        41.485,         0.988,        58.742,         0.863,        -0.141,       -0.0000,       -0.0000,    0,        48.062,         1,       3,       1, DGK Test1,       0
    25,     P-150,   2016/10/16 17:08:52,           1-03,       5,       -29.522,      -233.736,         18902,       0,    1,                                        ,                                        ,                 H2O, 1476659637.71,         0.201,         0.461,        51.227,        -0.000,         0.006,         1.213,        82.151,        41.748,         0.998,        59.259,         0.864,        -0.039,       -0.0000,       -0.0000,    0,        48.062,         1,       3,       1, DGK Test1,       0
    26,     P-150,   2016/10/16 17:17:49,           1-03,       6,       -29.534,      -234.333,         18671,       0,    1,                                        ,                                        ,                 H2O, 1476660174.19,         0.183,         0.452,        51.556,        -0.001,         0.006,         1.228,        80.866,        41.539,         0.961,        58.564,         0.864,        -0.044,       -0.0000,       -0.0000,    0,        48.125,         1,       3,       1, DGK Test1,       0
    27,     P-150,   2016/10/16 17:26:45,           1-03,       7,       -29.578,      -234.591,         18713,       0,    1,                                        ,                                        ,                 H2O, 1476660711.46,         0.198,         0.453,        51.179,        -0.000,         0.005,         1.220,        81.204,        41.655,         0.957,        57.515,         0.863,        -0.214,       -0.0000,       -0.0000,    0,        48.125,         1,       3,       1, DGK Test1,       0
    28,     P-150,   2016/10/16 17:35:42,           1-03,       8,       -29.600,      -234.773,         18825,       0,    1,                                        ,                                        ,                 H2O, 1476661247.45,         0.213,         0.473,        52.068,        -0.000,         0.006,         1.233,        81.602,        41.844,         1.001,        59.142,         0.864,         0.039,        0.0000,        0.0000,    0,        48.125,         1,       3,       1, DGK Test1,       0
    29,     P-150,   2016/10/16 17:44:39,           1-03,       9,       -29.595,      -234.991,         18932,       0,    1,                                        ,                                        ,                 H2O, 1476661784.68,         0.185,         0.417,        51.802,        -0.000,         0.005,         1.234,        82.156,        42.285,         0.971,        58.591,         0.864,        -0.032,        0.0000,        0.0000,    0,        48.000,         1,       3,       1, DGK Test1,       0
    30,     P-150,   2016/10/16 17:53:36,           1-03,      10,       -29.600,      -235.149,         18993,       0,    1,                                        ,                                        ,                 H2O, 1476662321.75,         0.179,         0.453,        52.208,        -0.001,         0.006,         1.244,        82.687,        41.903,         1.005,        59.441,         0.863,        -0.127,       -0.0000,       -0.0000,    0,        48.000,         1,       3,       1, DGK Test1,       0
    31,     P-151,   2016/10/16 18:03:23,           1-29,       1,       -20.915,      -164.882,         22505,      -1,    1,                                        ,                                        ,                 H2O, 1476662908.94,         0.198,         0.333,        56.189,        -0.001,         0.001,         1.317,       100.855,        49.407,         1.209,        72.537,         0.868,        -0.015,        0.0000,        0.0000,    0,        48.062,         1,      29,       2, DGK Test1,       0
    32,     P-151,   2016/10/16 18:12:20,           1-29,       2,       -20.805,      -162.218,         19551,      -1,    1,                                        ,                                        ,                 H2O, 1476663445.08,         0.189,         0.328,        52.932,        -0.001,         0.001,         1.258,        85.594,        43.161,         1.021,        61.047,         0.865,        -0.289,        0.0000,        0.0000,    0,        48.000,         1,      29,       2, DGK Test1,       0
    33,     P-151,   2016/10/16 18:21:15,           1-29,       3,       -20.762,      -161.779,         19743,      -1,    1,                                        ,                                        ,                 H2O, 1476663980.21,         0.190,         0.346,        53.694,        -0.001,         0.001,         1.271,        86.488,        43.799,         1.059,        61.638,         0.864,        -0.369,        0.0000,        0.0000,    0,        48.000,         1,      29,       2, DGK Test1,       0
    34,     P-151,   2016/10/16 18:30:11,           1-29,       4,       -20.779,      -161.448,         19502,       0,    1,                                        ,                                        ,                 H2O, 1476664516.84,         0.199,         0.353,        53.585,        -0.001,        -0.001,         1.268,        85.298,        43.113,         1.012,        61.019,         0.865,        -0.319,        0.0000,        0.0000,    0,        48.000,         1,      29,       2, DGK Test1,       0
    35,     P-151,   2016/10/16 18:39:06,           1-29,       5,       -20.756,      -161.342,         19018,       0,    1,                                        ,                                        ,                 H2O, 1476665052.19,         0.186,         0.414,        53.164,        -0.001,         0.001,         1.259,        82.590,        42.077,         1.017,        60.742,         0.864,        -0.083,       -0.0000,       -0.0000,    0,        47.938,         1,      29,       2, DGK Test1,       0
    36,     P-151,   2016/10/16 18:48:02,           1-29,       6,       -20.753,      -161.265,         19058,       0,    1,                                        ,                                        ,                 H2O, 1476665588.37,         0.197,         0.383,        53.128,        -0.000,         0.002,         1.257,        82.853,        42.237,         1.017,        60.289,         0.865,        -0.118,       -0.0000,       -0.0000,    0,        48.000,         1,      29,       2, DGK Test1,       0
    37,     P-151,   2016/10/16 18:56:58,           1-29,       7,       -20.755,      -161.168,         19080,       0,    1,                                        ,                                        ,                 H2O, 1476666123.81,         0.176,         0.352,        52.867,        -0.001,         0.002,         1.254,        82.997,        41.979,         1.029,        61.149,         0.863,        -0.107,       -0.0000,       -0.0000,    0,        48.000,         1,      29,       2, DGK Test1,       0
    38,     P-151,   2016/10/16 19:05:53,           1-29,       8,       -20.744,      -161.145,         18891,       0,    1,                                        ,                                        ,                 H2O, 1476666659.50,         0.194,         0.355,        52.288,        -0.001,         0.001,         1.246,        82.033,        41.850,         1.006,        59.782,         0.864,        -0.216,       -0.0000,       -0.0000,    0,        47.938,         1,      29,       2, DGK Test1,       0
    39,     P-151,   2016/10/16 19:14:50,           1-29,       9,       -20.742,      -161.147,         18898,       0,    1,                                        ,                                        ,                 H2O, 1476667195.65,         0.198,         0.372,        52.103,        -0.001,         0.001,         1.242,        82.046,        41.653,         1.022,        60.645,         0.863,        -0.084,        0.0000,        0.0000,    0,        47.875,         1,      29,       2, DGK Test1,       0
    40,     P-151,   2016/10/16 19:23:46,           1-29,      10,       -20.745,      -161.160,         19013,       0,    1,                                        ,                                        ,                 H2O, 1476667731.22,         0.193,         0.396,        52.910,        -0.001,         0.002,         1.253,        82.910,        41.789,         0.997,        59.496,         0.864,        -0.371,       -0.0000,       -0.0000,    0,        47.875,         1,      29,       2, DGK Test1,       0
    41,     P-152,   2016/10/16 19:33:33,           1-30,       1,        -0.524,       -11.539,         21332,      -1,    1,                                        ,                                        ,                 H2O, 1476668318.82,         0.182,         0.447,        54.740,        -0.001,        -0.004,         1.294,        94.802,        45.958,         1.197,        71.719,         0.865,        -0.181,        0.0000,        0.0000,    0,        47.875,         1,      30,       2, DGK Test1,       0
    42,     P-152,   2016/10/16 19:42:29,           1-30,       2,        -0.279,        -6.082,         19040,      -1,    1,                                        ,                                        ,                 H2O, 1476668855.04,         0.190,         0.544,        52.359,        -0.001,        -0.009,         1.247,        83.014,        41.439,         1.055,        62.527,         0.864,        -0.384,       -0.0000,       -0.0000,    0,        47.812,         1,      30,       2, DGK Test1,       0
    43,     P-152,   2016/10/16 19:51:25,           1-30,       3,        -0.229,        -4.658,         18862,      -1,    1,                                        ,                                        ,                 H2O, 1476669390.56,         0.209,         0.522,        52.531,        -0.001,        -0.008,         1.251,        81.940,        41.103,         1.064,        62.769,         0.864,        -0.192,       -0.0000,       -0.0000,    0,        47.875,         1,      30,       2, DGK Test1,       0
    44,     P-152,   2016/10/16 20:00:21,           1-30,       4,        -0.160,        -3.784,         18778,       0,    1,                                        ,                                        ,                 H2O, 1476669927.03,         0.223,         0.546,        51.419,        -0.002,        -0.009,         1.224,        81.640,        40.701,         1.057,        62.527,         0.864,        -0.373,       -0.0000,       -0.0000,    0,        47.875,         1,      30,       2, DGK Test1,       0
    45,     P-152,   2016/10/16 20:09:16,           1-30,       5,        -0.054,        -3.158,         18707,       0,    1,                                        ,                                        ,                 H2O, 1476670461.59,         0.206,         0.487,        52.340,        -0.002,        -0.007,         1.245,        81.315,        40.942,         1.046,        60.942,         0.865,        -0.505,        0.0000,        0.0000,    0,        47.875,         1,      30,       2, DGK Test1,       0
    46,     P-152,   2016/10/16 20:18:12,           1-30,       6,        -0.046,        -2.638,         18971,       0,    1,                                        ,                                        ,                 H2O, 1476670997.89,         0.191,         0.452,        52.041,        -0.001,        -0.006,         1.233,        82.689,        41.236,         1.050,        62.362,         0.864,        -0.396,       -0.0000,       -0.0000,    0,        47.875,         1,      30,       2, DGK Test1,       0
    47,     P-152,   2016/10/16 20:27:07,           1-30,       7,         0.003,        -2.145,         19012,       0,    1,                                        ,                                        ,                 H2O, 1476671533.08,         0.188,         0.436,        52.365,        -0.002,        -0.006,         1.241,        82.779,        41.276,         1.079,        63.288,         0.864,        -0.287,       -0.0000,       -0.0000,    0,        47.938,         1,      30,       2, DGK Test1,       0
    48,     P-152,   2016/10/16 20:36:04,           1-30,       8,         0.015,        -2.179,         19058,       0,    1,                                        ,                                        ,                 H2O, 1476672069.61,         0.181,         0.474,        53.041,        -0.001,        -0.005,         1.263,        83.093,        41.368,         1.047,        62.944,         0.864,        -0.374,       -0.0000,       -0.0000,    0,        47.875,         1,      30,       2, DGK Test1,       0
    49,     P-152,   2016/10/16 20:45:00,           1-30,       9,         0.044,        -1.745,         18846,       0,    1,                                        ,                                        ,                 H2O, 1476672605.71,         0.205,         0.470,        52.953,        -0.001,        -0.006,         1.253,        82.004,        41.174,         1.040,        61.514,         0.864,        -0.522,       -0.0000,       -0.0000,    0,        48.000,         1,      30,       2, DGK Test1,       0
    50,     P-152,   2016/10/16 20:53:56,           1-30,      10,         0.087,        -1.496,         18755,       0,    1,                                        ,                                        ,                 H2O, 1476673141.82,         0.194,         0.445,        52.361,        -0.001,        -0.005,         1.247,        81.746,        40.594,         1.063,        61.424,         0.865,        -0.468,       -0.0000,       -0.0000,    0,        48.000,         1,      30,       2, DGK Test1,       0
    51,     P-153,   2016/10/16 21:03:44,           1-31,       1,       -28.649,      -220.202,         22063,      -1,    1,                                        ,                                        ,                 H2O, 1476673729.75,         0.196,         0.357,        57.159,        -0.000,         0.003,         1.343,        98.543,        48.388,         1.167,        70.408,         0.865,         0.076,       -0.0000,       -0.0000,    0,        47.938,         1,      31,       2, DGK Test1,       0
    52,     P-153,   2016/10/16 21:12:40,           1-31,       2,       -29.081,      -228.148,         18975,      -1,    1,                                        ,                                        ,                 H2O, 1476674265.90,         0.196,         0.551,        53.074,         0.001,         0.009,         1.257,        82.510,        42.219,         0.979,        58.625,         0.864,        -0.187,       -0.0000,       -0.0000,    0,        48.000,         1,      31,       2, DGK Test1,       0
    53,     P-153,   2016/10/16 21:21:36,           1-31,       3,       -29.268,      -230.873,         19029,      -1,    1,                                        ,                                        ,                 H2O, 1476674802.06,         0.170,         0.549,        53.206,         0.000,         0.009,         1.261,        82.744,        42.120,         1.003,        59.820,         0.864,        -0.052,        0.0000,        0.0000,    0,        48.000,         1,      31,       2, DGK Test1,       0
    54,     P-153,   2016/10/16 21:30:32,           1-31,       4,       -29.327,      -231.945,         18795,       0,    1,                                        ,                                        ,                 H2O, 1476675337.70,         0.180,         0.478,        52.552,        -0.001,         0.008,         1.245,        81.713,        41.741,         0.962,        57.688,         0.863,        -0.256,        0.0000,        0.0000,    0,        48.000,         1,      31,       2, DGK Test1,       0
    55,     P-153,   2016/10/16 21:39:27,           1-31,       5,       -29.377,      -232.511,         18863,       0,    1,                                        ,                                        ,                 H2O, 1476675872.82,         0.178,         0.451,        51.936,         0.001,         0.007,         1.237,        82.259,        41.611,         0.962,        57.488,         0.864,        -0.368,       -0.0000,       -0.0000,    0,        48.000,         1,      31,       2, DGK Test1,       0
    56,     P-153,   2016/10/16 21:48:24,           1-31,       6,       -29.434,      -233.068,         18942,       0,    1,                                        ,                                        ,                 H2O, 1476676409.95,         0.200,         0.442,        52.612,        -0.000,         0.005,         1.254,        82.393,        42.076,         1.008,        58.336,         0.863,        -0.148,        0.0000,        0.0000,    0,        48.000,         1,      31,       2, DGK Test1,       0
    57,     P-153,   2016/10/16 21:57:20,           1-31,       7,       -29.526,      -233.893,         18803,       0,    1,                                        ,                                        ,                 H2O, 1476676945.68,         0.181,         0.445,        51.938,        -0.000,         0.006,         1.231,        81.624,        41.638,         1.004,        58.544,         0.863,        -0.159,        0.0000,        0.0000,    0,        48.062,         1,      31,       2, DGK Test1,       0
    58,     P-153,   2016/10/16 22:06:16,           1-31,       8,       -29.472,      -233.730,         19097,       0,    1,                                        ,                                        ,                 H2O, 1476677481.22,         0.172,         0.397,        52.764,        -0.000,         0.004,         1.258,        83.063,        42.557,         0.994,        59.002,         0.864,        -0.143,        0.0000,        0.0000,    0,        48.062,         1,      31,       2, DGK Test1,       0
    59,     P-153,   2016/10/16 22:15:11,           1-31,       9,       -29.571,      -234.606,         18680,       0,    1,                                        ,                                        ,                 H2O, 1476678016.96,         0.180,         0.395,        51.751,        -0.001,         0.004,         1.228,        80.950,        41.360,         0.958,        58.612,         0.862,        -0.071,       -0.0000,       -0.0000,    0,        48.062,         1,      31,       2, DGK Test1,       0
